id,timestamp,sucesso,perda,layer,nos,trocas_pai,ult_troca
7263,2025-11-19 14:55:34,100.0,0.0,3,4,1,0
7264,2025-11-19 15:00:34,100.0,0.0,3,3,1,0
7265,2025-11-19 15:05:34,100.0,0.0,3,3,1,0
7266,2025-11-19 15:10:34,100.0,0.0,3,3,1,0
7267,2025-11-19 15:15:34,100.0,0.0,3,3,1,0
7268,2025-11-19 15:20:34,100.0,0.0,3,3,1,0
7269,2025-11-19 15:25:34,100.0,0.0,3,3,1,0
7270,2025-11-19 15:30:34,100.0,0.0,3,3,1,0
7271,2025-11-19 15:35:34,100.0,0.0,3,3,1,0
7272,2025-11-19 15:40:34,100.0,0.0,3,3,1,0
7273,2025-11-19 15:45:34,100.0,0.0,3,3,1,0
7274,2025-11-19 15:50:34,100.0,0.0,3,3,1,0
7275,2025-11-19 15:55:34,100.0,0.0,3,3,1,0
7276,2025-11-19 16:00:34,100.0,0.0,3,3,1,0
7277,2025-11-19 16:05:34,100.0,0.0,3,3,1,0
7278,2025-11-19 16:10:34,100.0,0.0,3,3,1,0
7279,2025-11-19 16:15:34,100.0,0.0,3,3,1,0
7280,2025-11-19 16:20:34,100.0,0.0,3,3,1,0
7281,2025-11-19 16:25:34,100.0,0.0,3,3,1,0
7282,2025-11-19 16:30:34,100.0,0.0,3,3,1,0
7283,2025-11-19 16:35:35,100.0,0.0,3,3,1,0
7284,2025-11-19 16:40:35,100.0,0.0,3,3,1,0
7285,2025-11-19 16:45:35,100.0,0.0,3,3,1,0
7286,2025-11-19 16:50:35,100.0,0.0,3,3,1,0
7287,2025-11-19 16:55:35,100.0,0.0,3,3,1,0
7288,2025-11-19 17:01:05,100.0,0.0,3,3,1,0
7289,2025-11-19 17:05:35,100.0,0.0,3,3,1,0
7290,2025-11-19 17:10:35,100.0,0.0,3,3,1,0
7291,2025-11-19 17:15:35,100.0,0.0,3,3,1,0
7292,2025-11-19 17:20:35,100.0,0.0,3,3,1,0
7293,2025-11-19 17:25:35,100.0,0.0,3,3,1,0
7294,2025-11-19 17:30:35,100.0,0.0,3,3,1,0
7295,2025-11-19 17:35:35,100.0,0.0,3,3,1,0
7296,2025-11-19 17:40:35,100.0,0.0,3,3,1,0
7297,2025-11-19 17:45:35,100.0,0.0,3,3,1,0
7298,2025-11-19 17:50:35,100.0,0.0,3,3,1,0
7299,2025-11-19 17:55:35,100.0,0.0,3,3,1,0
7300,2025-11-19 18:00:35,100.0,0.0,3,3,1,0
7301,2025-11-19 19:05:52,100.0,0.0,3,2,1,0
7302,2025-11-19 19:10:36,100.0,0.0,3,2,1,0
7303,2025-11-19 19:15:36,100.0,0.0,3,2,1,0
7304,2025-11-19 19:20:36,100.0,0.0,3,2,1,0
7305,2025-11-19 19:25:36,100.0,0.0,3,2,1,0
7306,2025-11-19 19:30:36,100.0,0.0,3,2,1,0
7307,2025-11-19 19:35:36,100.0,0.0,3,2,1,0
7308,2025-11-19 19:40:36,100.0,0.0,3,2,1,0
7309,2025-11-19 19:45:36,100.0,0.0,3,2,1,0
7310,2025-11-19 19:50:36,100.0,0.0,3,2,1,0
7311,2025-11-19 19:55:36,100.0,0.0,3,2,1,0
7312,2025-11-19 20:00:36,100.0,0.0,3,2,1,0
7313,2025-11-19 20:05:36,100.0,0.0,3,2,1,0
7314,2025-11-19 20:10:36,100.0,0.0,3,2,1,0
7315,2025-11-19 20:15:36,100.0,0.0,3,2,1,0
7316,2025-11-19 21:25:37,100.0,0.0,3,3,1,0
7317,2025-11-19 21:30:37,100.0,0.0,3,3,1,0
7318,2025-11-19 21:35:37,100.0,0.0,3,3,1,0
7319,2025-11-19 21:40:37,100.0,0.0,3,3,1,0
7320,2025-11-19 21:45:37,100.0,0.0,3,4,1,0
7321,2025-11-19 21:50:37,100.0,0.0,3,4,1,0
7322,2025-11-19 21:55:37,100.0,0.0,3,4,1,0
7323,2025-11-19 22:00:37,100.0,0.0,3,4,1,0
7324,2025-11-19 22:05:37,100.0,0.0,3,4,1,0
7325,2025-11-19 22:10:37,100.0,0.0,3,4,1,0
7326,2025-11-19 22:15:37,100.0,0.0,3,4,1,0
7327,2025-11-19 22:20:37,100.0,0.0,3,5,1,0
7328,2025-11-19 22:25:37,100.0,0.0,3,5,1,0
7329,2025-11-19 22:30:37,100.0,0.0,3,5,1,0
7330,2025-11-19 22:35:37,100.0,0.0,3,5,1,0
7331,2025-11-19 22:40:37,100.0,0.0,3,5,1,0
7332,2025-11-19 22:45:37,100.0,0.0,3,5,1,0
7333,2025-11-19 22:50:38,100.0,0.0,3,5,1,0
7334,2025-11-19 22:55:38,100.0,0.0,3,5,1,0
7335,2025-11-19 23:00:38,100.0,0.0,3,5,1,0
7336,2025-11-19 23:05:38,100.0,0.0,4,5,1,0
7337,2025-11-19 23:10:38,100.0,0.0,4,5,1,0
7338,2025-11-19 23:15:38,100.0,0.0,4,5,1,0
7339,2025-11-19 23:20:38,100.0,0.0,4,5,1,0
7340,2025-11-19 23:25:38,100.0,0.0,4,5,1,0
7341,2025-11-19 23:30:38,100.0,0.0,4,5,1,0
7342,2025-11-19 23:35:38,100.0,0.0,4,5,1,0
7343,2025-11-19 23:40:38,100.0,0.0,4,5,1,0
7344,2025-11-19 23:45:38,100.0,0.0,4,5,1,0
7345,2025-11-19 23:50:38,100.0,0.0,4,5,1,0
7346,2025-11-19 23:55:38,100.0,0.0,4,5,1,0
7347,2025-11-20 00:00:38,100.0,0.0,4,5,1,0
7348,2025-11-20 00:05:38,100.0,0.0,4,5,1,0
7349,2025-11-20 00:10:38,100.0,0.0,4,5,1,0
7350,2025-11-20 00:15:38,100.0,0.0,4,5,1,0
7351,2025-11-20 00:20:38,100.0,0.0,4,5,1,0
7352,2025-11-20 00:25:38,100.0,0.0,4,5,1,0
7353,2025-11-20 00:30:38,100.0,0.0,4,5,1,0
7354,2025-11-20 00:35:38,100.0,0.0,4,5,1,0
7355,2025-11-20 00:40:38,100.0,0.0,4,5,1,0
7356,2025-11-20 00:45:38,100.0,0.0,4,5,1,0
7357,2025-11-20 00:50:38,100.0,0.0,4,5,1,0
7358,2025-11-20 00:55:39,100.0,0.0,4,5,1,0
7359,2025-11-20 01:00:39,100.0,0.0,4,5,1,0
7360,2025-11-20 01:05:39,100.0,0.0,4,5,1,0
7361,2025-11-20 01:10:39,100.0,0.0,4,5,1,0
7362,2025-11-20 01:15:39,100.0,0.0,4,5,1,0
7363,2025-11-20 01:20:39,100.0,0.0,4,5,1,0
7364,2025-11-20 01:25:39,100.0,0.0,4,5,1,0
7365,2025-11-20 01:30:39,100.0,0.0,4,5,1,0
7366,2025-11-20 01:35:39,100.0,0.0,4,5,1,0
7367,2025-11-20 01:40:39,100.0,0.0,4,5,1,0
7368,2025-11-20 01:45:39,100.0,0.0,4,5,1,0
7369,2025-11-20 01:50:39,100.0,0.0,4,5,1,0
7370,2025-11-20 01:55:39,100.0,0.0,4,5,1,0
7371,2025-11-20 02:00:39,100.0,0.0,4,5,1,0
7372,2025-11-20 02:05:39,100.0,0.0,4,5,1,0
7373,2025-11-20 02:10:39,100.0,0.0,4,5,1,0
7374,2025-11-20 02:15:39,100.0,0.0,4,5,1,0
7375,2025-11-20 02:20:39,100.0,0.0,4,5,1,0
7376,2025-11-20 02:25:39,100.0,0.0,4,5,1,0
7377,2025-11-20 02:30:39,100.0,0.0,4,5,1,0
7378,2025-11-20 02:35:39,100.0,0.0,4,5,1,0
7379,2025-11-20 02:40:39,100.0,0.0,4,5,1,0
7380,2025-11-20 02:45:39,100.0,0.0,4,5,1,0
7381,2025-11-20 02:50:39,100.0,0.0,4,5,1,0
7382,2025-11-20 02:55:39,100.0,0.0,4,5,1,0
7383,2025-11-20 03:00:40,100.0,0.0,4,5,1,0
7384,2025-11-20 03:05:40,100.0,0.0,4,5,1,0
7385,2025-11-20 03:10:40,100.0,0.0,4,5,1,0
7386,2025-11-20 03:15:40,100.0,0.0,4,5,1,0
7387,2025-11-20 03:20:40,100.0,0.0,4,5,1,0
7388,2025-11-20 03:25:40,100.0,0.0,4,5,1,0
7389,2025-11-20 03:30:40,100.0,0.0,4,5,1,0
7390,2025-11-20 03:35:40,100.0,0.0,4,5,1,0
7391,2025-11-20 03:40:40,100.0,0.0,4,5,1,0
7392,2025-11-20 03:45:40,100.0,0.0,4,5,1,0
7393,2025-11-20 03:50:40,100.0,0.0,4,5,1,0
7394,2025-11-20 03:55:40,100.0,0.0,4,5,1,0
7395,2025-11-20 04:00:40,100.0,0.0,4,5,1,0
7396,2025-11-20 04:05:40,100.0,0.0,4,5,1,0
7397,2025-11-20 04:10:40,100.0,0.0,4,5,1,0
7398,2025-11-20 04:15:40,100.0,0.0,4,5,1,0
7399,2025-11-20 04:20:40,100.0,0.0,4,4,1,0
7400,2025-11-20 04:25:40,100.0,0.0,4,4,1,0
7401,2025-11-20 04:30:40,100.0,0.0,4,4,1,0
7402,2025-11-20 04:35:40,100.0,0.0,4,4,1,0
7403,2025-11-20 04:40:40,100.0,0.0,4,4,1,0
7404,2025-11-20 04:45:40,100.0,0.0,4,4,1,0
7405,2025-11-20 04:50:40,100.0,0.0,4,4,1,0
7406,2025-11-20 04:55:40,100.0,0.0,4,4,1,0
7407,2025-11-20 05:00:40,100.0,0.0,4,4,1,0
7408,2025-11-20 05:05:41,100.0,0.0,4,4,1,0
7409,2025-11-20 05:10:41,100.0,0.0,4,4,1,0
7410,2025-11-20 05:15:41,100.0,0.0,4,4,1,0
7411,2025-11-20 05:20:41,100.0,0.0,4,4,1,0
7412,2025-11-20 05:25:41,100.0,0.0,4,4,1,0
7413,2025-11-20 05:30:41,100.0,0.0,4,4,1,0
7414,2025-11-20 05:35:41,100.0,0.0,4,4,1,0
7415,2025-11-20 05:40:41,100.0,0.0,4,4,1,0
7416,2025-11-20 05:45:41,100.0,0.0,4,4,1,0
7417,2025-11-20 05:50:41,100.0,0.0,4,4,1,0
7418,2025-11-20 05:55:41,100.0,0.0,4,4,1,0
7419,2025-11-20 06:00:41,100.0,0.0,4,4,1,0
7420,2025-11-20 06:05:41,100.0,0.0,4,4,1,0
7421,2025-11-20 06:10:41,100.0,0.0,4,4,1,0
7422,2025-11-20 06:15:41,100.0,0.0,4,4,1,0
7423,2025-11-20 06:20:41,100.0,0.0,4,4,1,0
7424,2025-11-20 06:25:41,100.0,0.0,4,4,1,0
7425,2025-11-20 06:30:41,100.0,0.0,4,4,1,0
7426,2025-11-20 06:35:41,100.0,0.0,4,4,1,0
7427,2025-11-20 06:40:41,100.0,0.0,4,4,1,0
7428,2025-11-20 06:45:41,100.0,0.0,4,4,1,0
7429,2025-11-20 06:50:41,100.0,0.0,4,4,1,0
7430,2025-11-20 06:55:41,100.0,0.0,4,4,1,0
7431,2025-11-20 07:00:41,100.0,0.0,4,4,1,0
7432,2025-11-20 07:05:42,100.0,0.0,4,4,1,0
7433,2025-11-20 07:10:42,100.0,0.0,4,4,1,0
7434,2025-11-20 07:15:42,100.0,0.0,4,4,1,0
7435,2025-11-20 07:20:42,100.0,0.0,4,4,1,0
7436,2025-11-20 07:25:42,100.0,0.0,4,4,1,0
7437,2025-11-20 07:30:42,100.0,0.0,4,4,1,0
7438,2025-11-20 07:35:42,100.0,0.0,4,4,1,0
7439,2025-11-20 07:40:42,100.0,0.0,4,4,1,0
7440,2025-11-20 07:45:42,100.0,0.0,4,4,1,0
7441,2025-11-20 07:50:42,100.0,0.0,4,4,1,0
7442,2025-11-20 07:55:42,100.0,0.0,4,4,1,0
7443,2025-11-20 08:00:42,100.0,0.0,4,4,1,0
7444,2025-11-20 08:05:42,100.0,0.0,4,4,1,0
7445,2025-11-20 08:10:42,100.0,0.0,4,4,1,0
7446,2025-11-20 08:15:42,100.0,0.0,4,4,1,0
7447,2025-11-20 08:20:42,100.0,0.0,4,4,1,0
7448,2025-11-20 08:25:42,100.0,0.0,4,4,1,0
7449,2025-11-20 08:30:42,100.0,0.0,4,4,1,0
7450,2025-11-20 08:35:42,100.0,0.0,4,4,1,0
7451,2025-11-20 08:40:42,100.0,0.0,4,4,1,0
7452,2025-11-20 08:45:42,100.0,0.0,4,4,1,0
7453,2025-11-20 08:50:42,100.0,0.0,4,4,1,0
7454,2025-11-20 08:55:42,100.0,0.0,4,4,1,0
7455,2025-11-20 09:00:42,100.0,0.0,4,4,1,0
7456,2025-11-20 09:05:43,100.0,0.0,4,4,1,0
7457,2025-11-20 09:08:04,0.0,0.0,1,3,3,0
7458,2025-11-20 17:05:07,0.0,0.0,1,0,1,0
7459,2025-11-20 17:10:06,0.0,0.0,1,0,1,0
7460,2025-11-20 17:15:06,0.0,0.0,1,0,1,0
7461,2025-11-29 07:50:22,0.0,0.0,1,0,1,0
7462,2025-11-29 07:55:22,100.0,0.0,2,2,1,0
7463,2025-11-29 08:00:21,100.0,0.0,2,2,1,0
7464,2025-11-29 08:05:22,100.0,0.0,2,2,1,0
7465,2025-11-29 08:10:22,100.0,0.0,2,2,1,0
7466,2025-11-29 08:15:22,100.0,0.0,2,2,1,0
7467,2025-11-29 08:20:22,100.0,0.0,2,2,1,0
7468,2025-11-29 08:25:22,100.0,0.0,2,2,1,0
7469,2025-11-29 08:27:18,0.0,0.0,1,0,1,0
7470,2025-11-29 08:28:19,0.0,0.0,1,0,1,0
7471,2025-11-29 08:30:42,0.0,0.0,1,0,1,0
7472,2025-11-29 08:35:41,100.0,0.0,2,2,1,0
7473,2025-11-29 08:40:41,100.0,0.0,2,2,1,0
7474,2025-11-29 08:45:41,100.0,0.0,2,2,1,0
7475,2025-11-29 08:50:41,100.0,0.0,2,2,1,0
7476,2025-11-29 08:55:41,100.0,0.0,2,2,1,0
7477,2025-11-29 09:00:41,100.0,0.0,2,2,1,0
7478,2025-11-29 09:05:41,100.0,0.0,2,2,1,0
7479,2025-11-29 09:10:41,100.0,0.0,2,2,1,0
7480,2025-11-29 09:15:41,100.0,0.0,2,2,1,0
7481,2025-11-29 09:20:42,100.0,0.0,2,2,1,0
7482,2025-11-29 09:25:42,100.0,0.0,2,2,1,0
7483,2025-11-29 09:30:42,100.0,0.0,2,2,1,0
7484,2025-11-29 09:35:42,100.0,0.0,2,2,1,0
7485,2025-11-29 09:40:42,100.0,0.0,2,2,1,0
7486,2025-11-29 09:45:42,100.0,0.0,2,2,1,0
7487,2025-11-29 09:50:42,100.0,0.0,2,2,1,0
7488,2025-11-29 09:55:42,100.0,0.0,2,2,1,0
7489,2025-11-29 10:00:42,100.0,0.0,2,2,1,0
7490,2025-11-29 10:05:42,100.0,0.0,2,2,1,0
7491,2025-11-29 10:10:42,100.0,0.0,2,2,1,0
7492,2025-11-29 10:15:42,100.0,0.0,2,2,1,0
7493,2025-11-29 10:20:42,100.0,0.0,2,2,1,0
7494,2025-11-29 10:25:42,100.0,0.0,2,2,1,0
7495,2025-11-29 14:30:42,0.0,0.0,1,0,1,0
7496,2025-11-29 14:35:42,100.0,0.0,2,2,1,0
7497,2025-11-29 14:40:42,100.0,0.0,2,2,1,0
7498,2025-11-29 14:45:42,100.0,0.0,2,2,1,0
7499,2025-11-29 14:50:42,100.0,0.0,2,2,1,0
7500,2025-11-29 14:55:42,100.0,0.0,2,2,1,0
7501,2025-11-29 15:00:42,100.0,0.0,2,2,1,0
7502,2025-11-29 15:05:42,100.0,0.0,2,2,1,0
7503,2025-11-29 15:10:42,100.0,0.0,2,2,1,0
7504,2025-11-29 15:15:42,100.0,0.0,2,2,1,0
7505,2025-11-29 15:20:43,100.0,0.0,2,2,1,0
7506,2025-11-29 15:25:42,100.0,0.0,2,2,1,0
7507,2025-11-29 15:30:43,100.0,0.0,2,2,1,0
7508,2025-11-29 15:35:43,100.0,0.0,2,2,1,0
7509,2025-11-29 15:40:43,100.0,0.0,2,2,1,0
7510,2025-11-29 15:45:43,100.0,0.0,2,2,1,0
7511,2025-11-29 15:52:04,0.0,0.0,1,0,2,0
7512,2025-11-29 15:56:54,0.0,0.0,1,0,2,0
7513,2025-11-29 16:03:56,0.0,0.0,1,0,1,0
7514,2025-11-29 16:04:23,0.0,0.0,1,0,1,0
7515,2025-11-29 16:07:00,0.0,0.0,1,0,1,0
7516,2025-11-29 16:09:07,0.0,0.0,1,0,1,0
7517,2025-11-29 16:09:29,0.0,0.0,1,0,1,0
7518,2025-11-29 16:11:42,0.0,0.0,1,0,1,0
7519,2025-11-29 16:13:37,0.0,0.0,1,0,1,0
7520,2025-11-29 16:17:47,0.0,0.0,1,0,1,0
7521,2025-11-29 16:18:37,0.0,0.0,1,0,1,0
7522,2025-11-29 16:19:44,0.0,0.0,1,0,1,0
7523,2025-11-29 16:20:05,0.0,0.0,1,0,1,0
7524,2025-11-29 16:24:43,100.0,0.0,2,2,1,0
7525,2025-11-29 16:29:43,100.0,0.0,2,2,1,0
7526,2025-11-29 16:34:44,100.0,0.0,2,2,1,0
7527,2025-11-29 16:39:44,100.0,0.0,2,2,1,0
7528,2025-11-29 16:44:43,100.0,0.0,2,2,1,0
7529,2025-11-29 16:49:43,100.0,0.0,2,2,1,0
7530,2025-11-29 16:54:44,100.0,0.0,2,2,1,0
7531,2025-11-29 16:59:44,100.0,0.0,2,2,1,0
7532,2025-11-29 17:04:44,100.0,0.0,2,2,1,0
7533,2025-11-29 17:09:44,100.0,0.0,2,2,1,0
7534,2025-12-04 07:30:17,0.0,0.0,1,0,1,0
7535,2025-12-04 07:35:17,100.0,0.0,3,4,1,0
7536,2025-12-04 07:40:17,100.0,0.0,4,4,1,0
7537,2025-12-04 07:45:17,100.0,0.0,4,4,1,0
7538,2025-12-04 07:50:17,100.0,0.0,4,6,1,0
7539,2025-12-04 07:55:17,100.0,0.0,4,6,1,0
7540,2025-12-04 08:00:17,100.0,0.0,4,6,1,0
7541,2025-12-04 08:05:17,100.0,0.0,4,7,1,0
7542,2025-12-04 08:10:17,100.0,0.0,4,7,1,0
7543,2025-12-04 08:15:17,100.0,0.0,4,7,1,0
7544,2025-12-04 08:20:17,100.0,0.0,4,7,1,0
7545,2025-12-04 08:25:17,100.0,0.0,4,7,1,0
7546,2025-12-04 08:30:17,100.0,0.0,4,7,1,0
7547,2025-12-04 08:35:17,100.0,0.0,4,7,1,0
7548,2025-12-04 08:40:17,100.0,0.0,4,7,1,0
7549,2025-12-04 08:45:17,100.0,0.0,4,7,1,0
7550,2025-12-04 08:50:17,100.0,0.0,4,7,1,0
7551,2025-12-04 08:55:17,100.0,0.0,4,7,1,0
7552,2025-12-04 09:00:17,100.0,0.0,4,7,1,0
7553,2025-12-04 09:05:17,100.0,0.0,4,7,1,0
7554,2025-12-04 09:10:18,100.0,0.0,4,7,1,0
7555,2025-12-04 09:15:18,100.0,0.0,4,7,1,0
7556,2025-12-04 09:20:18,100.0,0.0,4,7,1,0
7557,2025-12-04 09:25:18,100.0,0.0,4,7,1,0
7558,2025-12-04 09:30:18,100.0,0.0,4,7,1,0
7559,2025-12-04 09:35:18,100.0,0.0,4,7,1,0
7560,2025-12-04 09:40:18,100.0,0.0,4,7,1,0
7561,2025-12-04 09:45:18,100.0,0.0,4,7,1,0
7562,2025-12-04 09:50:18,100.0,0.0,4,7,1,0
7563,2025-12-04 09:55:18,100.0,0.0,4,7,1,0
7564,2025-12-04 10:00:18,100.0,0.0,4,7,1,0
7565,2025-12-04 10:05:18,100.0,0.0,4,7,1,0
7566,2025-12-04 10:10:18,100.0,0.0,4,7,1,0
7567,2025-12-04 10:15:18,100.0,0.0,4,7,1,0
7568,2025-12-04 10:20:18,100.0,0.0,4,7,1,0
7569,2025-12-04 10:25:18,100.0,0.0,4,7,1,0
7570,2025-12-04 10:30:18,100.0,0.0,4,7,1,0
7571,2025-12-04 10:35:18,100.0,0.0,4,7,1,0
7572,2025-12-04 10:40:18,100.0,0.0,4,7,1,0
7573,2025-12-04 10:45:18,100.0,0.0,4,7,1,0
7574,2025-12-04 10:50:18,100.0,0.0,4,7,1,0
7575,2025-12-04 10:55:18,100.0,0.0,4,7,1,0
7576,2025-12-04 11:00:18,100.0,0.0,4,7,1,0
7577,2025-12-04 11:05:18,100.0,0.0,4,7,1,0
7578,2025-12-04 11:10:18,100.0,0.0,4,7,1,0
7579,2025-12-04 11:15:18,100.0,0.0,4,7,1,0
7580,2025-12-04 11:20:18,100.0,0.0,4,7,1,0
7581,2025-12-04 11:25:18,100.0,0.0,4,7,1,0
7582,2025-12-04 11:30:19,100.0,0.0,4,7,1,0
7583,2025-12-04 11:35:19,100.0,0.0,4,7,1,0
7584,2025-12-04 11:40:19,100.0,0.0,4,7,1,0
7585,2025-12-04 11:45:19,100.0,0.0,4,7,1,0
7586,2025-12-04 11:50:19,100.0,0.0,4,7,1,0
7587,2025-12-04 11:55:19,100.0,0.0,4,7,1,0
7588,2025-12-04 12:00:20,100.0,0.0,4,7,1,0
7589,2025-12-04 12:05:19,100.0,0.0,4,6,1,0
7590,2025-12-04 12:05:40,0.0,0.0,1,0,3,0
7591,2025-12-04 12:10:19,100.0,0.0,4,6,1,0
7592,2025-12-04 12:10:40,0.0,0.0,1,0,3,0
7593,2025-12-04 12:15:19,100.0,0.0,4,6,1,0
7594,2025-12-04 12:15:40,0.0,0.0,1,0,3,0
7595,2025-12-04 12:20:19,100.0,0.0,4,6,1,0
7596,2025-12-04 12:20:40,0.0,0.0,1,0,3,0
7597,2025-12-04 12:25:19,100.0,0.0,4,6,1,0
7598,2025-12-04 12:25:40,0.0,0.0,1,0,3,0
7599,2025-12-04 12:30:19,100.0,0.0,4,6,1,0
7600,2025-12-04 12:30:40,0.0,0.0,1,0,3,0
7601,2025-12-04 12:35:19,100.0,0.0,4,6,1,0
7602,2025-12-04 12:35:40,0.0,0.0,2,2,3,0
7603,2025-12-04 12:40:19,100.0,0.0,4,6,1,0
7604,2025-12-04 12:40:40,100.0,0.0,2,2,3,0
7605,2025-12-04 12:45:20,100.0,0.0,4,6,1,0
7606,2025-12-04 12:45:41,100.0,0.0,2,2,3,0
7607,2025-12-04 12:50:20,100.0,0.0,4,6,1,0
7608,2025-12-04 12:50:41,100.0,0.0,2,2,3,0
7609,2025-12-04 12:55:20,100.0,0.0,4,6,1,0
7610,2025-12-04 12:55:42,100.0,0.0,2,2,3,0
7611,2025-12-04 13:00:20,100.0,0.0,4,6,1,0
7612,2025-12-04 13:00:42,100.0,0.0,2,2,3,0
7613,2025-12-04 13:05:20,100.0,0.0,4,6,1,0
7614,2025-12-04 13:05:42,100.0,0.0,2,2,3,0
7615,2025-12-04 13:10:20,100.0,0.0,4,6,1,0
7616,2025-12-04 13:10:42,100.0,0.0,2,2,3,0
7617,2025-12-04 13:15:20,100.0,0.0,4,6,1,0
7618,2025-12-04 13:15:42,100.0,0.0,2,2,3,0
7619,2025-12-04 13:20:20,100.0,0.0,4,6,1,0
7620,2025-12-04 13:20:42,100.0,0.0,2,2,3,0
7621,2025-12-04 13:25:20,100.0,0.0,4,6,1,0
7622,2025-12-04 13:25:42,100.0,0.0,2,2,3,0
7623,2025-12-04 13:30:20,100.0,0.0,4,6,1,0
7624,2025-12-04 13:30:42,100.0,0.0,2,2,3,0
7625,2025-12-04 13:35:21,100.0,0.0,4,6,1,0
7626,2025-12-04 13:35:42,100.0,0.0,2,2,3,0
7627,2025-12-04 13:40:21,100.0,0.0,4,6,1,0
7628,2025-12-04 13:40:42,100.0,0.0,2,2,3,0
7629,2025-12-04 13:45:21,100.0,0.0,4,6,1,0
7630,2025-12-04 13:45:42,100.0,0.0,2,2,3,0
7631,2025-12-04 13:50:21,100.0,0.0,4,6,1,0
7632,2025-12-04 13:50:42,100.0,0.0,2,2,3,0
7633,2025-12-04 13:55:21,100.0,0.0,4,6,1,0
7634,2025-12-04 13:55:42,100.0,0.0,2,2,3,0
7635,2025-12-04 14:00:21,100.0,0.0,4,6,1,0
7636,2025-12-04 14:00:42,100.0,0.0,2,2,3,0
7637,2025-12-04 14:05:21,100.0,0.0,4,6,1,0
7638,2025-12-04 14:05:42,100.0,0.0,2,2,3,0
7639,2025-12-04 14:10:21,100.0,0.0,4,6,1,0
7640,2025-12-04 14:10:42,100.0,0.0,2,2,3,0
7641,2025-12-04 14:15:21,100.0,0.0,4,6,1,0
7642,2025-12-04 14:15:42,100.0,0.0,2,2,3,0
7643,2025-12-04 14:20:21,100.0,0.0,4,6,1,0
7644,2025-12-04 14:20:42,100.0,0.0,2,2,3,0
7645,2025-12-04 14:25:21,100.0,0.0,4,3,1,0
7646,2025-12-04 14:25:42,100.0,0.0,2,2,3,0
7647,2025-12-04 14:30:21,100.0,0.0,4,2,1,0
7648,2025-12-04 14:30:42,100.0,0.0,2,2,3,0
7649,2025-12-04 14:35:21,100.0,0.0,4,2,1,0
7650,2025-12-04 14:35:42,100.0,0.0,2,2,3,0
7651,2025-12-04 14:40:21,100.0,0.0,4,2,1,0
7652,2025-12-04 14:40:42,100.0,0.0,2,2,3,0
7653,2025-12-04 14:45:21,100.0,0.0,4,2,1,0
7654,2025-12-04 14:45:42,100.0,0.0,2,2,3,0
7655,2025-12-04 14:50:21,100.0,0.0,4,2,1,0
7656,2025-12-04 14:50:42,100.0,0.0,2,2,3,0
7657,2025-12-04 14:55:21,100.0,0.0,4,2,1,0
7658,2025-12-04 14:55:42,100.0,0.0,2,2,3,0
7659,2025-12-04 15:00:21,100.0,0.0,4,2,1,0
7660,2025-12-04 15:00:42,100.0,0.0,2,2,3,0
7661,2025-12-04 15:05:21,100.0,0.0,4,2,1,0
7662,2025-12-04 15:05:42,100.0,0.0,2,2,3,0
7663,2025-12-04 15:10:21,100.0,0.0,4,2,1,0
7664,2025-12-04 15:10:43,100.0,0.0,2,2,3,0
7665,2025-12-04 15:15:43,100.0,0.0,2,2,3,0
7666,2025-12-04 15:25:43,100.0,0.0,2,2,3,0
7667,2025-12-04 15:30:43,100.0,0.0,2,2,3,0
7668,2025-12-04 15:35:43,100.0,0.0,2,2,3,0
7669,2025-12-04 15:40:43,100.0,0.0,2,2,3,0
7670,2025-12-04 15:45:43,100.0,0.0,2,2,3,0
7671,2025-12-04 15:50:44,100.0,0.0,2,2,3,0
7672,2025-12-04 15:55:43,100.0,0.0,2,2,3,0
7673,2025-12-04 16:05:43,100.0,0.0,2,2,3,0
7674,2025-12-04 16:10:43,100.0,0.0,2,2,3,0
7675,2025-12-04 16:15:43,100.0,0.0,2,2,3,0
7676,2025-12-04 16:20:43,100.0,0.0,2,2,3,0
7677,2025-12-04 16:25:43,100.0,0.0,2,2,3,0
7678,2025-12-04 16:30:43,100.0,0.0,2,2,3,0
7679,2025-12-04 16:35:43,100.0,0.0,2,2,3,0
7680,2025-12-04 16:40:43,100.0,0.0,2,2,3,0
7681,2025-12-04 16:45:43,100.0,0.0,2,2,3,0
7682,2025-12-04 16:50:43,100.0,0.0,2,2,3,0
7683,2025-12-04 16:55:43,100.0,0.0,2,2,3,0
7684,2025-12-04 17:00:43,100.0,0.0,2,2,3,0
7685,2025-12-04 17:05:43,100.0,0.0,2,2,3,0
7686,2025-12-04 17:10:43,100.0,0.0,2,2,3,0
7687,2025-12-04 17:15:43,100.0,0.0,2,2,3,0
7688,2025-12-04 17:20:43,100.0,0.0,2,2,3,0
7689,2025-12-04 17:25:43,100.0,0.0,2,2,3,0
7690,2025-12-04 17:30:44,100.0,0.0,2,1,3,0
7691,2025-12-04 17:35:44,100.0,0.0,2,1,3,0
7692,2025-12-04 17:40:44,100.0,0.0,2,1,3,0
7693,2025-12-04 17:45:44,100.0,0.0,2,1,3,0
7694,2025-12-04 17:50:44,100.0,0.0,2,1,3,0
7695,2025-12-04 17:55:44,100.0,0.0,2,1,3,0
7696,2025-12-04 18:00:44,100.0,0.0,2,1,3,0
7697,2025-12-04 18:05:44,100.0,0.0,2,1,3,0
7698,2025-12-04 18:10:44,100.0,0.0,2,1,3,0
